museum,city,country,lead_source,lead_detail,source_reliability,resolution,x_agents
"Akoris archaeological site, Chapel E storeroom (Ministry of Tourism and Antiquities)",Tehna el-Gebel (Minya),EG,https://www.jstage.jst.go.jp/article/orient/61/0/61_109/_article/-char/ja/,"Shimizu 2026 (Orient 61: 109-125) n.7: 'Currently (in 2024) the crocodile mummies in Akoris are kept inside Chapel E'; Abou-Seif (1926) relocated crocodile mummies and coffins not needed by the Cairo Museum into Chapel E's second room (iron gate, storage). 2024 cleaning found numerous crocodile mummies incl. one with cranial length c. 69 cm, est. total length c. 4.8 m. Publication forthcoming: Shimizu, 'The Second Room of Chapel E at Akoris' (Preliminary Report Akoris).",SCHOLARLY,IN_MASTER INST-EG-008,east_asia
"Egyptian Museum, Cairo",Cairo,EG,"https://www.jstage.jst.go.jp/article/orient/61/0/61_109/_article/-char/ja/; Hekkala et al. 2022, p. 4; De Cupere et al. 2023 PLOS ONE e0279137; Hekkala et al. 2020, 2022; Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'; Shimizu 2026 Orient 61 (full text read) citing Abou-Seif 1926 ASAE 26: 32-38","Shimizu 2026 n.7 citing Abou-Seif 1926 (ASAE): crocodile mummies and coffins from Akoris Chapel D excavation (1926) — those deemed necessary went to the Cairo Museum; others stored in Chapel E. | Adult crocodile mummy with hatchlings in the wrappings, CG 29628 | one of the two largest collections of animal mummies (with Lyon); crocodiles among them | CG 29628 (large crocodile with hatchlings), CG 29630 | Crocodile parallels cited: EMC CG 29630 (Ikram and Iskander 2002, pp. 7, 77); CG 29816 bis (crocodile with cartonnage covering) | Crocodile mummies and coffins from Akoris (Tehna el-Gebel) Chapel D selected for the Cairo Museum in 1926",SCHOLARLY,IN_MASTER INST-EG-003,east_asia;france;literature;southern_europe;toponyms
Graeco-Roman Museum,Alexandria,EG,https://www.jstage.jst.go.jp/article/orient/61/0/61_109/_article/-char/ja/,"Shimizu 2026 fig. 5b: 'Example of a crocodile mummy on a wooden litter (Graeco-Roman Museum, Alexandria; photograph by the author, 2024)'; wooden litter from temple of Pnepheros at Theadelphia inv. 19679-19681 (Kockelmann 2017: 614-615, Taf. 72, 77-78).",SCHOLARLY,OPEN,east_asia
"Qubbat al-Hawa, tomb QH34ll (site storage; Universidad de Jaén Qubbat al-Hawa Project, Ministry of Tourism and Antiquities)",Aswan (West Bank),EG,De Cupere et al. 2023 PLOS ONE e0279137,"10 crocodiles excavated 2019 (5 isolated skulls, 4 more or less complete skeletons, 1 articulated mummified specimen); 'studied on site and are also currently stored there'",SCHOLARLY,OPEN,literature
Sharm el-Sheikh Museum,Sharm el-Sheikh,EG,Hekkala et al. 2022 p. 5,"crocodile mummy with hatchlings on back, no number, probably from Saqqara",SCHOLARLY,IN_MASTER INST-EG-007,literature
Sharm El-Sheikh Museum of Antiquities,Sharm El-Sheikh,EG,"Pubblico 2025, Heritage 8:415, p. ~21","'a crocodile mummy kept at the Sharm El-Sheikh Museum of Antiquities' with square pattern, no number given",SCHOLARLY,OPEN,france
Museo Nacional de Ciencias Naturales (MNCN); Museo Nacional de Antropología; Museo Bíblico Oriental León; Museo de Sevilla; Cádiz; Almería; Museo Canario; Museo de la Naturaleza y Arqueología Tenerife,various,ES,Assignment candidate list,Not checked,SECONDARY,OPEN,southern_europe
Museu Egipci de Barcelona (Fundació Clos); Museu de Montserrat; Museu de Ciències Naturals de Barcelona; Museu d'Arqueologia de Catalunya; Museu Víctor Balaguer,Barcelona / Montserrat / Vilanova,ES,Assignment candidate list,Not checked; CERES search hit 429 - resume ceres_search.py 'momia cocodrilo' and 'cocodrilo',SECONDARY,OPEN,southern_europe
Berruyer 2021 doctoral thesis (survey of crocodile mummies),Lyon,FR,De Cupere et al. 2023 ref. 9; Crossref DOI 10.70675/a424b201z8c5dz4caeza6c7zb797a216b2e5,"Berruyer, C. 2021. Synchrotron X-ray imaging contribution to the study of animal mummification in ancient Egypt: archaeozoological study of crocodile mummies (Ptolemaic and Roman periods). PhD, Université Lumière Lyon 2 – cited for 'several hundred crocodile mummies ... in museums worldwide'; likely contains an inventory of holding institutions.",SCHOLARLY,OPEN,egypt
Musée des Confluences (former Muséum d'histoire naturelle de Lyon),Lyon,FR,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0279137; Gaillard & Daressy 1905 p. 67; De Cupere et al. 2023 PLOS ONE e0279137 (https://doi.org/10.1371/journal.pone.0279137), citing Nicolotti & Robert 1994 Nouv. Arch. Mus. Hist. Nat. Lyon 32: 4-62; Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'","c. 300 crocodile mummies (Nicolotti & Robert 1994); MHNL 90001591 (Kom Ombo, CT, Porcier et al. 2019 JAS 110:105009); Berruyer et al. 2020 PLOS ONE e0229140; Richardin et al. 2017 Radiocarbon 59(2) 595-607 (63 animal mummies dated). Lortet & Gaillard material from Kom Ombo/Esna. | c. 300 crocodile mummies (80% juveniles/hatchlings, 10% complete larger specimens 50-350 cm, 10% heads/skulls/jaws), Lortet & Gaillard collection, provenance mostly Esna and Kom Ombo (likely) | Nicolotti, M., Les crocodiles momifies des collections du Musee Guimet d'Histoire Naturelle de Lyon, Lyon 1992 (cited)",SCHOLARLY,IN_MASTER INST-FR-002,egypt;literature;southern_europe
Muséum national d'Histoire naturelle,Paris,FR,"Hekkala et al. 2022 Table 1; GBIF occurrence search country=EG familyKey=5685; Hekkala et al. 2011 Molecular Ecology 20, Table 2 and Table S3 (same PDF); Hekkala et al. 2011, Molecular Ecology 20: 4199-4215, Table S3","MNHN-RA-1886.445 (juv., Haute Egypte, Schoelcher); 1986.1471/.1473/.1479 (Thebes, Cailliaud); 1986.1475/.1478 (Samoun, Gervais); 1986.148 (Samoun, Pariset) | MNHN RA 1901.214 and 1901.215 locality 'Sepultures de Comnunbo' (Kom Ombo tombs); MNHN RA 1986.1475-1478, 1986.1480 'Grotte de Samoun' (Maabda crocodile caves); RA 1986.1471-1474 'Grottes sepulcrales de Thebes' - likely mummified crocodiles | Crocodile mummies MNHN 1986-1471, 1986-1473, 1986-1479 (Grottes de Thebes, Cailliaud 1820s), 1886-445 (Haute Egypte, V. Schoelcher), 1986-1475, 1986-1478 (Grottes de Samoun, Gervais), 1986-1480 (Samoun, Pariset). Hatchlings yielded DNA. | Crocodile hatchling mummies MNHN 1986_1475, 1986_1478, 1986_1480 (Grottes de Samoun; Gervais/Pariset), 1986_1471, 1986_1473, 1986_1479 (Grottes de Thebes; Cailliaud 1820s), 1886_445 (Haute Egypte; V. Schoelcher).",SCHOLARLY; OFFICIAL,IN_MASTER INST-FR-004,literature;usa_midwest_west;usa_northeast;usa_south
Ashmolean Museum (University of Oxford),Oxford,GB,https://ancientegyptbiobank.wordpress.com/2016/01/25/a-very-early-visit-to-oxford/,Bio Bank blog shows an Oxford object card for a 'Mummy of baby crocodile' (institution implied as Ashmolean; verify).,SECONDARY,OPEN,uk_north
Bristol Museum & Art Gallery,Bristol,GB,https://museums.bristol.gov.uk/details.php?irn=84869; https://museums.bristol.gov.uk/details.php?irn=82205,WebSearch for crocodile mummy returned these Bristol collection records (not opened).,SECONDARY,IN_MASTER INST-GB-003,uk_north
British Museum,London,GB,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0279137; Hekkala et al. 2022, p. 5; Hekkala et al. 2011, Molecular Ecology 20, Table S3; De Cupere et al. 2023 PLOS ONE e0279137, citing Anderson & Antoine 2019 in Creatures of Earth, Water, and Sky pp. 31-37; Baber, T.T. 2019, in Creatures of Earth, Water, and Sky (Sidestone) p. 75 (https://www.sidestone.com/openaccess/9789088907722.pdf); Hekkala et al. 2011 Molecular Ecology 20, Table S3 (same PDF); Hekkala et al. 2011, Molecular Ecology 20: 4199-4215, Table S3","EA 38562: c. 4 m crocodile from Kom Ombo with mummified hatchlings on its back; CT (Anderson & Antoine 2019, 'Scanning Sobek', in Porcier, Ikram & Pasquali eds, Creatures of earth, water and sky, Sidestone, pp. 31-37). | Crocodile mummy EA38562 cited as example | Crocodile mummies sampled: BM 35734, 35726, 35747, 35751, 6837, 6847 (several Manfalut, E.J. Andrews) | large crocodile mummy from Kom Ombo, CT-scanned and radiocarbon dated | Mummies from the Maabdeh crocodile pits in BM: EA35730-2, EA6836-7, EA6847-9, EA35765 - verify whether crocodile mummies | Six crocodile mummies sampled: BM 35734, 35726, 35747, 35751, 6837, 6847 (several 'Mummy Manfalut', collector E.J. Andrews). Probably EA numbers. | Crocodile mummies sampled: BM 35734, 35726, 35747, 35751, 6837, 6847 (several Manfalut; E.J. Andrews).",SCHOLARLY,IN_MASTER INST-GB-004,egypt;france;literature;usa_northeast;usa_south
Cheltenham College (collection dispersed),Cheltenham,GB,https://www.liverpoolmuseums.org.uk/artifact/mummified-crocodile-9,World Museum 1976.159.270 crocodile mummy 'Purchased From Cheltenham College' 1975; college museum sold material - check if other crocodile mummies went elsewhere.,OFFICIAL,OPEN,uk_north
Egypt Exploration Society (photo archive),London,GB,https://guides.lib.berkeley.edu/objectlessons/dying,"Photograph by Arthur Hunt of various sized crocodile and cat mummies at Tebtunis 1899-1900, EES GR.NEG.067 (archive photo, not an object)",OFFICIAL,OPEN,usa_midwest_west
Maidstone Museum,Maidstone,GB,"Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'",Crocodile parallels cited: MaM EA19/1 (1868-100); EA496; EA 503 and 504 (crocodile legs/parts),SCHOLARLY,OPEN,southern_europe
Manchester Museum,Manchester,GB,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0279137; Pubblico 2025, Heritage 8:415 (https://doi.org/10.3390/heritage8100415), figs. 5d and 17; De Cupere et al. 2023 PLOS ONE e0279137, citing McKnight, Atherton-Woolham & Adams 2015 RadioGraphics 35: 2108-2120; Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'; Crossref: 'Imaging Ancient Egyptian Crocodile Mummies from Hawara', Current Research in Egyptology 2014 (2015), doi 10.2307/j.ctvh1ds9d.20; Porcier et al. 2019 (MM9, 1772)","Museum acquisition no. 1772 (Ancient Egyptian Animal Bio Bank AEABB90), c. 1.6 m crocodile, unknown provenance, depressed skull fracture (McKnight et al.); also Atherton-Woolham 2015 'Imaging Ancient Egyptian Crocodile Mummies from Hawara' (CRE 2014). | Crocodile mummies MM 7892 and MM 12008 (3D models) | crocodile mummies radiographed/CT-scanned (Manchester Museum) | Crocodile parallels cited: MM 12008 (22941), 12010 (22943) | Crocodile mummies from Hawara (Petrie excavations) imaged by the Manchester Ancient Egyptian Animal Bio Bank; Manchester acquisition no. 1772 (provenance unknown) has depressed skull fracture",SCHOLARLY,IN_MASTER INST-GB-005,egypt;france;literature;southern_europe;toponyms
National Museums Liverpool (World Museum),Liverpool,GB,"Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'",Crocodile parallel cited: NML 14289,SCHOLARLY,OPEN,southern_europe
"Natural History Museum, London",London,GB,Anderson & Antoine 2019 p. 32 n.1; Whitehead & Keates 1981: 73; GBIF occurrence 1056691432 (https://www.gbif.org/occurrence/1056691432),"Kom Ombo crocodile mummy (de Morgan gift 1895) in reptile collection; inventory number not given | NHMUK 1977.448 Crocodylus niloticus, full-text match 'mummified' - may or may not be an Egyptian mummy",SCHOLARLY; OFFICIAL,IN_MASTER INST-GB-007,literature;rest_of_world
Norwich Castle Museum and Art Gallery,Norwich,GB,https://content.liverpoolmuseums.org.uk/jsonapi/node/artifact?filter%5Bfield_number%5D=56.21.537,"NML records show many crocodile mummies were 'Purchased from the collections of Norwich Castle Museum' in 1956 (56.21.512-518, 537, 545; 56.22.223; 56.22.405a-e). Check whether Norwich still holds any crocodile mummies (Kalloniatis 2019, The Egyptian Collection at Norwich Castle Museum. Catalogue and Essays, p. 15) and avoid double counting with Liverpool.",OFFICIAL,OPEN,uk_north
"Plymouth City Museum (The Box, Plymouth)",Plymouth,GB,https://ancientegyptbiobank.wordpress.com/2013/04/03/oh-i-do-like-to-be-beside-the-seaside/,"Bio Bank blog: 'the collection includes 15 mummies including birds, crocodiles and mammals'.",SECONDARY,OPEN,uk_north
Science Museum Group (Wellcome collection),London,GB,https://collection.sciencemuseumgroup.org.uk/objects/co84634/mummy-of-a-crocodile-egypt-2000-1001-bce,"Search result title 'Mummy of a crocodile, Egypt, 2000-1001 BCE | Science Museum Group Collection' (co84634) - not opened.",SECONDARY,IN_MASTER INST-GB-009,uk_north
Civico Museo Archeologico di Milano (Civiche Raccolte Archeologiche),Milano,IT,"Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'","Crocodile parallel cited: 'Milan, CMA 0.9.41359' / 'Milan, CMA E 0.9.41359' (small wrapped juvenile crocodile parallel)",SCHOLARLY,OPEN,southern_europe
Civico Museo Archeologico di Milano / Castello Sforzesco Sezione Egizia,Milano,IT,"Ikram et al. 2024 parallel 'Milan, CMA E 0.9.41359' (small wrapped crocodile)",Official sites museoarcheologicomilano.it and milanocastello.it return 403; Lombardia Beni Culturali only has bronzes. Resume: request record E 0.9.41359,SCHOLARLY,OPEN,southern_europe
Museo Archeologico Nazionale di Napoli (Egyptian collection),Napoli,IT,Assignment candidate list,Not checked,SECONDARY,OPEN,southern_europe
Museo Civico Archeologico di Bologna,Bologna,IT,Assignment candidate list; PatER (Emilia-Romagna catalogue) blocked 403,Check museibologna.it collection pages / Pernigotti catalogue for crocodile mummies,SECONDARY,OPEN,southern_europe
Museo Civico di Storia Naturale di Milano,Milano,IT,CMSNF Napoli page 'Le mummie dell'antico egitto' (Wayback 2022): Panceri's 1873-74 Egypt expedition (El-Maabdeh crocodile cave) was carried out 'in collaborazione col Museo Civico di Storia Naturale di Milano',Milan natural history museum may have received El-Maabdeh crocodile mummies from the 1873-74 expedition (collections heavily damaged in 1943),OFFICIAL,OPEN,southern_europe
"Museo di Antropologia ed Etnografia, Universita di Torino (MAET)",Torino,IT,"Grilletto (ed.) 1991, Materiali antropologici e zoologici ... Museo Egizio di Torino e Museo di Antropologia dell'Universita di Torino (cited in Ikram et al. 2024); Grilletto (ed.) 1991 inventory covers Egyptian zoological material there",1991 inventory covers Egyptian zoological material in the University Anthropology Museum; possible crocodile mummies | Not checked,SCHOLARLY,OPEN,southern_europe
Museo di Palazzo Poggi / Sistema Museale di Ateneo Bologna,Bologna,IT,catalogo.beniculturali.it 0800688426 (taxidermy crocodile 3.80 m),Only taxidermy found; not a mummy,SCHOLARLY,OPEN,southern_europe
Museo di Storia Naturale di Milano,Milan,IT,"Baber 2019 p. 75 (Panceri expeditions 1873-74 'in collaboration with the Museum of Natural History in Milan'), citing Scillitani 2014",Panceri/Gasco/Costa/Cornalia explored Maabdeh crocodile caves; possible crocodile mummies in Milan natural history museum (not stated),SCHOLARLY,OPEN,literature
Museo di Storia Naturale di Venezia Giancarlo Ligabue,Venice,IT,"WebSearch snippets; ResearchGate figure 'Mummia di coccodrillo, MSNVE-6864'; ESR poster 'Archeoradiology in Venice: the last travel of the Sobek's priestess'",Crocodile mummy MSNVE-6864; human mummy and embalmed crocodile found near Manfalut in 1862 by Giovanni Miani,SECONDARY,IN_MASTER INST-IT-003,toponyms
Museo Egizio (Turin) - additional object,Torino,IT,"Tezzele 2014 thesis p. 95 fig. 55 citing Grilletto 1988, in Donadoni Roveri (ed.), Civiltà degli Egizi. Le credenze religiose, p. 186",Ichneumon-shaped mummy in Museo Egizio Torino that X-ray showed to contain a small mummified crocodile; not identified in Ikram et al. 2024 crocodile chapter or online DB - inventory unknown,SCHOLARLY,OPEN,southern_europe
"Museo Egizio - Sapienza Museo del Vicino Oriente, Egitto e Mediterraneo; Museo Barracco; Museo delle Civiltà; Museo di Zoologia",Roma,IT,Assignment candidate list,Not checked,SECONDARY,OPEN,southern_europe
"Museo Zoologico, Università di Napoli Federico II",Naples,IT,Baber 2019 p. 75 n. 32,Two mummified crocodile heads collected by Paolo Panceri at Maabdeh 1873-74; official page cited: http://www.cmsnf.it/le-mummie-dellantico-egitto/,SCHOLARLY,OPEN,literature
Padova: Museo di Scienze Archeologiche e d'Arte / Museo di Zoologia / Musei Civici Eremitani,Padova,IT,Assignment candidate list,Not checked,SECONDARY,OPEN,southern_europe
"Rovigo Accademia dei Concordi; Parma Pilotta; Reggio Emilia Musei Civici; Cremona; Como Museo Giovio; Bergamo; Brescia; Pavia; Trieste; Genova (Archeologia Ligure, Museo Doria, Castello d'Albertis); Livorno; Pisa Calci; Siena Fisiofritici; Cortona MAEC; Chiusi; Perugia; Ancona; Palermo Salinas; Catania Castello Ursino; Siracusa; Cagliari; Sassari; Torino MRSN; Asti; Varese; Novara; Aquileia; Udine; Verona MSN; Vicenza; Treviso; Trento",various,IT,Assignment candidate list,None checked - WebSearch budget exhausted; check each museum site/regional catalogue,SECONDARY,OPEN,southern_europe
University of Pisa / Medinet Madi mission store; Università degli Studi di Milano (Vogliano collection),Pisa / Milan,IT,Shimizu 2026 citing Bresciani 2015 and Siliotti 2010,"Medinet Madi (Narmouthis): c. 90 crocodile eggs, incubation structures, linen-wrapped bones of juvenile crocodiles (6-9 yrs); holdings location not stated (likely Egypt).",SCHOLARLY,OPEN,toponyms
Ancient Orient Museum (古代オリエント博物館),Tokyo,JP,https://aom-tokyo.com/exhibition/221210_akorismummy.html,"Close-up exhibition 'エジプト・アコリス出土のミイラ' (mummies excavated at Akoris), 2022-12; crocodile content not verified (page mentions staff only in grep). Akoris is a major crocodile-cult site.",OFFICIAL,CHECKED_NO_CONFIRMATION,egypt
Gunma Museum of Natural History,Tomioka,JP,https://cir.nii.ac.jp/crid/2051151842047369600,"Egyptian mummy specimens Nos.1-6 (Morimoto et al. 1998, 群馬県立自然史博物館研究報告 2); unknown whether animal mummies included",SCHOLARLY,OPEN,east_asia
MIHO MUSEUM,Koka,JP,https://www.city.shimonoseki.lg.jp/site/art/132906.html,Egyptian antiquities lender; collection not checked for animal mummies,OFFICIAL,OPEN,east_asia
Okayama Orient Museum,Okayama,JP,https://cir.nii.ac.jp/crid/1021131405744433281,Egyptian collection; special exhibition catalogue 'ミイラと神々－エジプトの来世、メソポタミアの現世' (2019) and '古代エジプト・ふしぎ発見!' (2025) may list animal mummies,OFFICIAL,OPEN,east_asia
