museum,city,country,official_collection_url,result_category,result_detail,sources_checked,queries,date_checked,notes,x_agents
Museum der Universität Tübingen MUT – Ägyptische Sammlung,Tübingen,DE,https://www.emuseum.uni-tuebingen.de,NO_CROCODILE_IN_ONLINE_DB,0 results for all crocodile/mummy terms in eMuseum; museum-digital only coffin ensemble KAO-As-150,MUT eMuseum search; museum-digital global; unimuseum.uni-tuebingen.de pages,"Krokodil, Krokodilmumie, Tiermumie, Mumie, Sobek, crocodile",2026-09-24,Online coverage partial.,germany
Universität Göttingen (Sammlung Ägyptologie/Koptologie; Zoologisches Museum; Akademisches Museum),Göttingen,DE,https://sammlungen.uni-goettingen.de,DB_BLOCKED_OR_UNAVAILABLE,Portal behind Anubis anti-bot proof-of-work; not searched,Göttingen Sammlungsportal,"Krokodil, Krokodilmumie, Tiermumie, Mumie",2026-09-24,Resume manually in a browser: https://sammlungen.uni-goettingen.de/suche/?q=Krokodil,germany
Grand Egyptian Museum (GEM),Giza,EG,https://grandegyptianmuseum.org/,NO_CROCODILE_IN_ONLINE_DB,0 hits on grandegyptianmuseum.org; gem.eg blocked (403); no online collection DB found.,https://grandegyptianmuseum.org/wp-json/wp/v2/search; https://gem.eg/ (403); https://visit-gem.com/ (redirect tickets.gem.eg),crocodile; Sobek; animal mummies,2026-09-24,WebSearch budget exhausted before a web search on GEM crocodile displays could be run.,egypt
National Museum of Egyptian Civilization (NMEC),Cairo (Fustat),EG,https://nmec.gov.eg/,NO_CROCODILE_IN_ONLINE_DB,No crocodile mention on NMEC site or MoTA pages; Paleobiobank page mentions animal remains generically. No online collection DB.,https://nmec.gov.eg/wp-json/wp/v2/search; https://nmec.gov.eg/laboratories/paleobiobank/; https://egymonuments.gov.eg/en/museums/national-museum-of-egyptian-civilization-nmec; https://egymonuments.gov.eg/ar/museums/national-museum-of-egyptian-civilization-nmec,crocodile; Sobek; animal mummies; mummified; تمساح,2026-09-24,MoTA search API listed NMEC under 'animal mummies' query but page text has no crocodile. EMC basement page says NMEC selected objects from the EMC basement (not specified).,egypt
"Grant Museum of Zoology, UCL",London,GB,https://collections.ucl.ac.uk/,ONLY_NON_MUMMY_CROCODILE_ITEMS,"53 crocodilian specimens (skeletons, fluid, skins, fossils, taxidermy, leather goods). Only 'mummified' crocodile is LDUCZ-X446 'Skull of the Australian saltwater crocodile which is covered with mummified skin' (Crocodylus porosus) - not Egyptian. No Egyptian crocodile mummy found.",UCL Collections Online (zoology database) web search + Axiell WebAPI https://collections.ucl.ac.uk/AxiellWebApi/wwwopac.ashx?database=zoology,crocodile (53 hits); mummy (0); mummified (2); Egypt (1); API description=crocodil* (6),2026-09-24,Many Crocodylidae skeletons lack provenance in brief records; an ancient Egyptian specimen catalogued only as 'skeleton' cannot be excluded.,uk_south
"Grant Museum of Zoology, University College London",London,GB,https://collections.ucl.ac.uk/,NO_CROCODILE_IN_ONLINE_DB,Only an Australian saltwater crocodile skull with mummified skin (natural) and a human specimen; no Egyptian crocodile mummy.,UCL Axiell wwwopac API database=zoology,"description=mumm*; description=Egypt*; (UCL simple search 'crocodile' = 53 zoology hits, not all screened)",2026-09-24,53 'crocodile' hits in zoology db not individually screened; searched mummy/Egypt terms.,toponyms
Hungarian museums on MúzeumDigitár (hu.museum-digital.org),various,HU,https://hu.museum-digital.org/,NO_CROCODILE_IN_ONLINE_DB,No crocodile mummy in any participating Hungarian museum; hits are modern art/toys; MFA only a few objects on the portal.,hu.museum-digital JSON API,krokodil; krokodilmúmia; krokodil múmia; Szobek; Crocodylus; múmia; Sobek; állatmúmia; mumifikált; Kom Ombo; Fajjum,2026-09-24,"Portal-level check, not per institution.",central_east_europe
Bible Lands Museum Jerusalem,Jerusalem,IL,https://www.blmj.org/,NO_ONLINE_DB,0 results,https://www.blmj.org/?s=crocodile,site search crocodile,2026-09-24,UNKNOWN,rest_of_world
Hecht Museum (University of Haifa),Haifa,IL,https://mushecht.haifa.ac.il/,OTHER,No Egyptian collection described on website.,https://mushecht.haifa.ac.il/,homepage review,2026-09-24,UNKNOWN,rest_of_world
Israel Museum,Jerusalem,IL,https://www.imj.org.il/en/collections,DB_BLOCKED_OR_UNAVAILABLE,Exhibition 'A Mummy in Jerusalem' shows a human mummy (Pontifical Biblical Institute) and an ibis coffin (Sadat gift 1979); no crocodile found. Online collection DB blocked by JS challenge.,"https://www.imj.org.il/en/exhibitions/mummy-jerusalem; collections search (bot-challenge, not accessible)",WebSearch 'Israel Museum Jerusalem crocodile mummy'; Hebrew 'מומיה של תנין מוזיאון',2026-09-24,UNKNOWN,rest_of_world
Steinhardt Museum of Natural History (Tel Aviv University),Tel Aviv,IL,https://smnh.tau.ac.il/en/research/collections-database/,DB_BLOCKED_OR_UNAVAILABLE,No mention of Egyptian/mummified crocodiles; DB requires login.,https://smnh.tau.ac.il/en/; collections-database page (login required); GBIF 'mummified' Crocodylia search (no TAU hits),homepage; GBIF q=mummified,2026-09-24,UNKNOWN,rest_of_world
National Museum New Delhi / Indian Museum Kolkata / Salar Jung Museum / Allahabad Museum (Museums of India portal),New Delhi; Kolkata; Hyderabad; Prayagraj,IN,https://www.museumsofindia.gov.in/,NO_CROCODILE_IN_ONLINE_DB,No animal or crocodile mummies in portal records; only Indian Museum human mummy Et-1A-10388 and mummy necklace.,museumsofindia.gov.in JSON search (scripts/moi_search.py); https://indianmuseumkolkata.org/gallery/egypt-gallery/,"crocodile (232), mummy (3), mummified (0), Egyptian (250), Egypt (453), Sobek (0), animal mummy (0)",2026-09-24,Portal covers only digitised subsets of these museums.,rest_of_world
Ancient Orient Museum,Tokyo,JP,https://aom-tokyo.com/,NO_ONLINE_DB,No online object database (only Palmyra DB). Website mentions only a Carajá clay crocodile figure and a 2022 panel/CT exhibition on Akoris human mummies (no objects shown). No crocodile mummy found.,https://aom-tokyo.com/; https://aom-tokyo.com/exhibition/221210_akorismummy.html; WebSearch site:aom-tokyo.com,site:aom-tokyo.com ワニ; site:aom-tokyo.com ミイラ 動物; 古代オリエント博物館 ワニ ミイラ,2026-09-24,Egyptian holdings exist (permanent display); print catalogues/bulletin (古代オリエント博物館紀要) not checked.,east_asia
Kyoto University Museum,Kyoto,JP,https://www.museum.kyoto-u.ac.jp/,OTHER,"Egyptian collection (EEF/BSAE gifts 1909-1931) includes bird mummies (鳥のミイラ, 2011 exhibition text) and human mummies (Sakaue 2022); no crocodile mummy found; photo-archive metadata are only file names.",https://www.museum.kyoto-u.ac.jp/special/content0024/; https://www.rra.museum.kyoto-u.ac.jp/archives/3706/; keep.rra.museum.kyoto-u.ac.jp ArchivesSpace photo archive (947 records),京都大学総合博物館 エジプト ワニ ミイラ; archive keyword crocodile/mummy/animal/Fayum/Hawara/Tebtunis/Gebelein/Sobek/bird,2026-09-24,"Full catalogue 京都大学総合博物館考古学資料目録：エジプト出土資料 (2016, 161 pp.) not accessible online — needed to exclude crocodile items.",east_asia
National Museum of Nature and Science,Tokyo,JP,https://db.kahaku.go.jp/webmuseum/,NO_CROCODILE_IN_ONLINE_DB,"Herpetology specimens of Crocodylus niloticus are modern (South Africa series NSMT 20759-20921) or a skeleton of unknown origin (NSMT-H 7208, ex Tokyo Educational Museum); no mummy. 2019 mummy exhibition and 2025-26 'ワニ' exhibition pages mention no crocodile mummy.","https://www.kahaku.go.jp/event/nid00001559.html; https://www.kahaku.go.jp/exhibitions/ueno/special/2019/miira/; GBIF publishingCountry=JP Crocodylia (406 records, NSMT 305); https://db.kahaku.go.jp/webmuseum/detail?cls=col_a1_04&pkey=NSMT-H%2C7208%2C",site:kahaku.go.jp ワニ ミイラ エジプト; GBIF taxonKey=11493978 publishingCountry=JP,2026-09-24,Anthropology dept. mummy inventory (Sakaue 2022) covers human mummies only.,east_asia
"Tokai University (Ancient Egypt and Near Eastern Collection, AENET / Suzuki collection)",Hiratsuka,JP,https://egypt.civilization.u-tokai.ac.jp/collection,NO_CROCODILE_IN_ONLINE_DB,"ワニ/鰐/セベク 0 hits; ミイラ 9 hits (amulets, canopic lid, papyri — no mummies); organic-remains listing ~45 items (sandals, baskets, bows, figures) with no animal mummies.",https://egypt.civilization.u-tokai.ac.jp/collection/?s=…; https://egypt.civilization.u-tokai.ac.jp/collection/material/organic-remains,ワニ; 鰐; セベク; ミイラ; 動物; material=有機物,2026-09-24,Collection c. 6000 archaeological objects; online DB may not cover all; city given as Hiratsuka (Shonan campus) — location of storage not verified.,east_asia
Museo Nacional de las Culturas del Mundo (INAH),Mexico City,MX,https://www.inah.gob.mx/museos/museo-nacional-de-las-culturas-del-mundo,DB_BLOCKED_OR_UNAVAILABLE,Egyptian collection of c. 150 pieces (Sala del Mediterráneo); no crocodile or animal mummy mentioned in any accessible source. INAH repository unreachable.,WebSearch (Spanish); egiptologia.com directory entry; kemetenanahuac.wordpress.com (curator G. P. Taber's blog) searches 'cocodrilo' and 'momia'; INAH Mediateca (mediateca.inah.gob.mx -> repositorio.inah.gob.mx: connection reset); Nierika article by Taber (timeout),"'Museo Nacional de las Culturas del Mundo México colección egipcia momia cocodrilo'; '""momia de cocodrilo"" México museo'; 'Gerardo Taber colección egipcia Museo Nacional de las Culturas momias animales'",2026-09-24,Nierika (Ibero) article 'Un sueño se materializa: ... colecciones del Egipto faraónico en México' could not be opened (timeout) — worth checking.,rest_of_world
Canterbury Museum,Christchurch,NZ,https://collection.canterburymuseum.com/,DB_BLOCKED_OR_UNAVAILABLE; NO_CROCODILE_IN_ONLINE_DB,"Own collection site blocked for automated access. DigitalNZ subset (mostly postcards, lantern slides, photographs) shows no crocodile mummy; Egyptian holdings include a mummified human head (CT 2021, per search snippet only). | Only a lantern slide 'The power of music; or The musician and the crocodile' (1152394); no crocodile mummy in DigitalNZ-republished records","collection.canterburymuseum.com/objects?query=mummy|crocodile (curl 202 empty, WebFetch 403); DigitalNZ API partner=Canterbury Museum text=mummy (12 hits) and text=crocodile (34 hits); DigitalNZ API (Canterbury Museum is a content partner)",mummy; crocodile; crocodile Egypt | crocodile mummy; mummified crocodile; crocodile egypt; animal mummy,2026-09-24,DigitalNZ appears to carry only part of Canterbury Museum's collection; a manual check of the Vernon browser is still needed. | Only the part of the collection republished to DigitalNZ was covered; museum's own DB not queried,canada_oceania;portals_world
Museum of New Zealand Te Papa Tongarewa,Wellington,NZ,https://collections.tepapa.govt.nz/,ONLY_OTHER_ANIMAL_MUMMIES; NO_CROCODILE_IN_ONLINE_DB,"Egyptian animal mummies online: 2 'Mummified Ibis Package' (FE000968, FE001738). Crocodile records are preserved reptile specimens (e.g. RE.001126 Nile crocodile, RE.002490, RE.002491; basisOfRecord PreservedSpecimen, locality 'No data'), photographs (Ancient Egypt Series, Kom Ombo-type views) and artworks - none described as mummified. | Te Papa records via DigitalNZ matching crocodile+Egypt are photographs ('Ancient Egypt Series: Alabaster crocodile god with Amunhotep III', objects 590646, 591378-591389) and prints; no crocodile mummy","Te Papa Collections API https://data.tepapa.govt.nz/collection/search; object 209005, 291554, 291555; DigitalNZ API; Te Papa collections API https://data.tepapa.govt.nz/collection/search (HTTP 401, key required); DigitalNZ API (republishes Te Papa records)",crocodile mummy; mummified crocodile; crocodile; mummy; Sobek | DigitalNZ: crocodile mummy; mummified crocodile; crocodile egypt; Sobek; animal mummy; crocodile,2026-09-24,Te Papa API returns a public guest token in its 401 response; used as Bearer token. | Te Papa API needs an API key (401) — not queried directly,canada_oceania;portals_world
"Teece Museum of Classical Antiquities, University of Canterbury",Christchurch,NZ,http://teecemuseum.nz/,NO_CROCODILE_IN_ONLINE_DB,Only 'Shroud' (212709) and a scarab copy returned for 'animal mummy'; no crocodile material,DigitalNZ API,crocodile mummy; animal mummy; crocodile egypt,2026-09-24,DigitalNZ-republished records only,portals_world
National Museum in Krakow (incl. Princes Czartoryski Museum),Kraków,PL,https://journals.akademicka.pl/saac/article/view/5740,ONLY_OTHER_ANIMAL_MUMMIES,"Paper states the collections hold four Egyptian animal mummies: cat MNK XI-412, bird MNK XI-487, ichneumon imitation MNK XI-1499, kestrel MNK XI-a-850. No crocodile.","Gorzelany-Nowak & Wilczyński 2023, SAAC 27: 127-141 (full text PDF)",Crossref 'animal mummies National Museum Warsaw' -> this paper,2026-09-24,UNKNOWN,central_east_europe
Pushkin State Museum of Fine Arts,Moscow,RU,https://collection.pushkinmuseum.art/,ONLY_OTHER_ANIMAL_MUMMIES,Only animal mummy online: 'Мумия кошки' (id 142022). Crocodile items are a Sobek statuette (138303) and decorated vessels. Online coverage of the Egyptian fund incomplete.,collection.pushkinmuseum.art API /api/search-entities/OBJECT,крокодил; крокодила; мумия крокодила; мумия животного; мумия; Себек,2026-09-24,mummies.pushkinmuseum.art exhibition site (2022) not examined.,central_east_europe
Helsingborg Museums (Helsingborgs museer),Helsingborg,SE,https://museum.helsingborg.se/web/object/1505242,ONLY_NON_MUMMY_CROCODILE_ITEMS,"52-31: 'Uppstoppad, balsamerad krokodilunge av okänt ursprung' (stuffed, embalmed hatchling of unknown origin), L 45.5 cm - taxidermy, Egypt not stated",K-samsök API (text=krokodilunge; text=krokodil and text=balsamerad),krokodilunge; krokodil+balsamerad,2026-09-24,Could be re-checked if an image shows ancient wrapping,nordic_baltic
Kulturen i Lund,Lund,SE,https://carl.kulturen.com/web/object/33881,ONLY_NON_MUMMY_CROCODILE_ITEMS,Egyptian collection KM 32134-32767 (bought 1927); only crocodile figure KM 32583 (L 8.8 cm) and amulets; no mummy,K-samsök API,text=krokodil and text=Egypten,2026-09-24,Carlotta free search not run,nordic_baltic
Museum of Ethnography (Etnografiska museet),Stockholm,SE,https://collections.smvk.se/carlotta-em/web,ONLY_NON_MUMMY_CROCODILE_ITEMS,Travellers Club deposit 1984.05.0431/0432/0444 = stuffed crocodiles; stores Medelhavsmuseet crocodile mummies on loan (0000.0006) but owns none found,K-samsök API,text=krokodilunge; text=krokodil and text=mumie,2026-09-24,UNKNOWN,nordic_baltic
Gemer-Malohont Museum,Rimavská Sobota,SK,https://slovakiana.sk/kulturne-objekty/cair-ko2qtsq,NO_CROCODILE_IN_ONLINE_DB,"Only human 'Múmia v sarkofágu' (945-664 BC); crocodile items are modern (glass crocodile, pliers).",Slovakiana API; Strouhal & Vyhnánek 1979 Table 1 (Cat. 10 human),múmia; krokodíl,2026-09-24,UNKNOWN,central_east_europe
Slovak National Museum – Archaeological Museum,Bratislava,SK,https://slovakiana.sk,NO_CROCODILE_IN_ONLINE_DB,Egyptian items online are ushabti fragments; no animal mummies.,Slovakiana API,mumifikovaný; múmia; krokodíl,2026-09-24,UNKNOWN,central_east_europe
Slovak National Museum – Betliar Museum,Betliar,SK,https://slovakiana.sk/kulturne-objekty/cair-ko258zd,ONLY_NON_MUMMY_CROCODILE_ITEMS,"Two Nile crocodiles (ZO 00253, 2700 mm; ZO 00254 juvenile 650 mm) are taxidermy ('preparované celé telo', Africa c. 1860), not mummies. Egyptian holdings: human mummies (Amun priest in coffin; child in glass coffin).","Slovakiana API records cair-ko258zd, cair-ko25n7t, cair-ko1jtbm, cair-ko24cp1; Strouhal & Vyhnánek 1979 Table 1 (Betliar: complete bodies Cat. 7, 24 only)",múmia; krokodíl; Crocodylus; múmia krokodíla,2026-09-24,Andrássy collection.,central_east_europe
Slovak National Museum – Natural History Museum,Bratislava,SK,https://slovakiana.sk,ONLY_NON_MUMMY_CROCODILE_ITEMS,Crocodylus niloticus/acutus/rhombifer natural-history specimens and Homo sapiens (Egypt) human remains; no crocodile mummy.,Slovakiana API; Strouhal & Vyhnánek 1979 Table 1 (Natural History Institution of the SNM: human complete body Cat. 20 only),múmia; Crocodylus; mumifikovaný,2026-09-24,UNKNOWN,central_east_europe
Academy of Natural Sciences of Drexel University,Philadelphia,US,https://ansp.org,OTHER,"0 GBIF hits. ANSP's Egyptian crocodile mummies ('Mummified Crocodiles', ANSP nos. 2925, 2941-2963) were given to Penn Museum in 1997 (97-121-*); human mummies given to Penn 2017. No evidence ANSP still holds crocodile mummies.",GBIF occurrence API (institutionCode ANSP); Penn Museum DB credit lines,Egypt; mummy,2026-09-24,Historical holder; objects recorded under Penn Museum,usa_northeast
"Allen Memorial Art Museum, Oberlin College",Oberlin,US,https://allenartcollection.oberlin.edu/,NO_CROCODILE_IN_ONLINE_DB,No crocodile mummy; only mummy cloth fragments and mummy bead necklaces,https://allenartcollection.oberlin.edu/search/crocodile/objects; https://allenartcollection.oberlin.edu/search/mummy/objects,crocodile; mummy,2026-09-24,eMuseum online collection.,usa_midwest_west
American Museum of Natural History,New York,US,https://www.amnh.org/research/vertebrate-zoology/herpetology,OTHER,"Herpetology: 1 hit R-24717 Crocodylus niloticus dry, country unknown (not a mummy). Hekkala et al. 2011 used AMNH only as aDNA lab; sampled mummies were from Penn, PHM, BM, MNHN. AMNH Anthropology DB not checked.","GBIF occurrence API (taxonKey Crocodylia 11493978, institutionCode AMNH, q=Egypt / mummy); Hekkala et al. 2011 full text",Egypt; mummy,2026-09-24,Anthropology (Division of Anthropology) collection database not searched - see leads,usa_northeast
Art Institute of Chicago,Chicago,US,https://www.artic.edu/collection,ONLY_NON_MUMMY_CROCODILE_ITEMS,"Crocodile hits are amulets (1894.934, 1894.893, 1894.830, 1894.890, 1894.946), scaraboid 1894.1905, Statuette of Sobek 1894.260; animal-mummy-related objects are a cat coffin 1922.4800 and boxes for mummified animals with cobra/snake figures (1893.19, 1892.159); no crocodile mummy | Only crocodile amulets, Sobek statuette 1894.260 and bronze animal-mummy boxes for snakes; no crocodile mummy",AIC public API https://api.artic.edu/api/v1/artworks/search (GET ?q= and POST Elasticsearch query_string); https://api.artic.edu/api/v1/artworks/search?q=crocodile%20mummy; q=crocodile; q=animal%20mummy,'(crocodile OR Sobek OR crocodil*) AND mumm*' (0); crocodile (50); Sobek (5); 'mumm* AND place_of_origin:Egypt' (72); 'animal AND mumm*' (18) | crocodile mummy; mummified crocodile; crocodile; animal mummy,2026-09-24,Plain ?q= search reports total=133118 for every term (scores whole collection); exact counts from ES query_string | API covers whole collection.,portals_world;usa_midwest_west
"The Bancroft Library, Center for the Tebtunis Papyri, University of California, Berkeley",Berkeley,US,https://www.lib.berkeley.edu/libraries/bancroft-library,OTHER,"Holds papyri recovered from Tebtunis crocodile mummies (e.g. Menches archive 'wrapped around these animals'), but the crocodile mummies exhibited at the Bancroft (Object Lessons 2019-2020) are Hearst Museum loans (6-20100, 6-21633, 6-21634). No crocodile mummy owned by the Bancroft found.",https://guides.lib.berkeley.edu/objectlessons/dying; https://news.berkeley.edu/2021/03/02/crocodile-mummies/; Hearst portal loan fields,crocodile mummy; Tebtunis crocodile,2026-09-24,tebtunis.berkeley.edu failed TLS (certificate mismatch). Papyri from crocodile mummies are not objects in scope.,usa_midwest_west
"Burke Museum of Natural History and Culture, University of Washington",Seattle,US,https://arctos.database.museum/collection/UWBM:Herp,OTHER,"Herpetology record UWBM:Herp:7021 Crocodylus niloticus, preparations 'skin; whole organism (mummified)', SVL 80 mm, total length 70 mm (attribute date 1800), collector unknown, NO locality and no statement that it is Egyptian or ancient. Cannot be counted as an Egyptian crocodile mummy without further information. Burke archaeology: human mummy and mummified birds only (per search).",GBIF occurrence 5195959520 (https://api.gbif.org/v1/occurrence/5195959520); https://arctos.database.museum/guid/UWBM:Herp:7021 (unreachable); WebSearch,GBIF q=mummified familyKey=5685; 'Burke Museum Egyptian crocodile mummy',2026-09-24,Arctos returned connection reset / 503 - retry to read remarks. Possible hatchling mummy; worth a direct enquiry.,usa_midwest_west
Cleveland Museum of Art,Cleveland,US,https://www.clevelandart.org/art/collection/search,NO_CROCODILE_IN_ONLINE_DB,"No crocodile mummy or crocodile-mummy container in the Open Access API; Egyptian 'mummy' hits are human coffins, mummy bands, masks, model mummy 1914.810 | No crocodile mummy or animal mummy in Open Access API; Egyptian items are human funerary equipment",Cleveland Museum of Art Open Access API https://openaccess-api.clevelandart.org/api/artworks/?q=...&limit=1000 (all hits retrieved); https://openaccess-api.clevelandart.org/api/artworks/?q=crocodile; ?q=mummy; ?q=animal%20mummy; ?q=Sobek,crocodile (43 hits); crocodile mummy (0); mummified crocodile (1: 1969.118 Apis Bull); Sobek (0); animal mummy (0); mummy (58) | crocodile; mummy; animal mummy; Sobek,2026-09-24,API covers the full collection incl. non-open-access records per CMA documentation (not verified) | Open Access API covers full online collection.,portals_world;usa_midwest_west
Cummer Museum of Art & Gardens,"Jacksonville, FL",US,https://www.cummermuseum.org/,OTHER,Website search: no results.,https://www.cummermuseum.org/?s=crocodile,crocodile,2026-09-24,Weak negative.,usa_south
Dallas Museum of Art,"Dallas, TX",US,https://dma.org/art/collection,NO_CROCODILE_IN_ONLINE_DB,"25 crocodile hits (Pre-Columbian, African, Oceanic, modern), none Egyptian; 5 'mummy' hits = Egyptian mummy mask, Roman mummy portrait, Andean bundles.",https://sitesearch.dma.org/api/search/collection?q=crocodile / mummy / Sobek (official collection search API),crocodile; mummy; Sobek,2026-09-24,UNKNOWN,usa_south
Florida Museum of Natural History (Herpetology),"Gainesville, FL",US,https://www.floridamuseum.ufl.edu/herpetology/,NO_CROCODILE_IN_ONLINE_DB,"17,729 crocodilian records published; 10 African Crocodylidae (Gabon etc.), none from Egypt, none flagged mummy.","iDigBio search API (institutioncode uf); GBIF occurrence API (Crocodylidae, country EG)",crocodylidae/alligatoridae/gavialidae; continent africa; country egypt; fulltext mummy,2026-09-24,Anthropology/archaeology holdings of FLMNH not checked (no Egyptian collection known).,usa_south
"Frank H. McClung Museum of Natural History & Culture, University of Tennessee","Knoxville, TN",US,https://mcclungmuseum.utk.edu/,OTHER,Website search only: one hit (Breasted stereoscope occasional paper); no collection DB searched.,https://mcclungmuseum.utk.edu/?s=crocodile,crocodile,2026-09-24,Weak negative; museum has Egyptian gallery - check collection DB/curator.,usa_south
Georgia Museum of Art,"Athens, GA",US,https://georgiamuseum.org/,OTHER,"Website search: 'Sorry, no results were found'.",https://georgiamuseum.org/?s=crocodile,crocodile,2026-09-24,Weak negative.,usa_south
